content,coordinates,type,target,latitude,longitude
get ready theres a flood watch until fri may  at  edt  #frederickmd #mdwx,"{'longitude': -77.4169, 'latitude': 39.4282}",flood,1,39.4282,-77.4169
all the chat about what music brings a tear to your eye for me beethovens 9th chorale ode to joyturns on the flood gates idkw,"{'longitude': -120.879351, 'latitude': 37.589058}",flood,1,37.589058,-120.879351
djsenior1 just blackrock alone could flood the market with supply all at once when the grown ups stock portfolios are all down all bubbles pop to be able to get beyond them again,"{'longitude': -118.668404, 'latitude': 33.704538}",flood,1,33.704538,-118.668404
uprootedoakland you werent wrong tho,"{'longitude': -124.482003, 'latitude': 32.528832}",flood,0,32.528832,-124.482003
uprootedoakland look      its that guy,"{'longitude': -124.482003, 'latitude': 32.528832}",flood,0,32.528832,-124.482003
uprootedoakland stop the presses on this form will not need more copies,"{'longitude': -124.482003, 'latitude': 32.528832}",flood,0,32.528832,-124.482003
ddoggiesmommy nationals his song is about a flood amp lives being destroyed he comes in to relieve amp the nats are leading but all i can think about is the flood!,"{'longitude': -77.531967, 'latitude': 39.000937}",flood,1,39.000937,-77.531967
in 1999  i was first to walk into the star wars celebration at the wings over the rockies air and space museum  years later ive come back thank you celebration i lost all of my pictures  from that event in a flood it was amazing to see this video#starwarscelebration ,"{'longitude': -118.017789, 'latitude': 33.788913}",flood,1,33.788913,-118.017789
dude the fafsa website is so cheeks,"{'longitude': -73.773602, 'latitude': 42.803191}",flood,0,42.803191,-73.773602
oozyswonzy obiba efiaodo1 with the amount and rate of rainfall in ghana covering gutters will cause serious floods we do not have the machinery to clear gutters when choked,"{'longitude': -111.185677, 'latitude': 45.625349}",flood,1,45.625349,-111.185677
sageandrage juliangumbo the juliangumbos hearts as deep as his rich radio voice,"{'longitude': -94.61771, 'latitude': 33.004106}",flood,0,33.004106,-94.61771
geeknerd1matt this sure looks prettier than the murky flood waters around here id have to go wading in that looks so inviting ,"{'longitude': -90.310298, 'latitude': 34.982924}",flood,1,34.982924,-90.310298
omg! they are using northern arizona to decipher the timeline for noahs journey through the flood my three kids were all born in coconino county flagstaff arizona thats pretty cool!! my exhusband rolled his tractor and trailer at schnebley hill this is too wild!! ,"{'longitude': -120.874315, 'latitude': 35.3408}",flood,1,35.3408,-120.874315
at 9 pm cdt danville des moines co ia law enforcement reports flash flood law enforcement reported minor road flooding causing impassable roads in danville ,"{'longitude': -96.6396669, 'latitude': 40.375437}",flood,1,40.375437,-96.6396669
flood the offices of the do nothings in congress ,"{'longitude': -117.4003377, 'latitude': 34.366195}",flood,1,34.366195,-117.4003377
overnight rain amp storm chances remain high through early friday morning flooding is a concern in the mountains amp foothills flood watch continues through noon queencitynews #cltwx #ncwx #scwx ,"{'longitude': -81.046876, 'latitude': 35.001706}",flood,1,35.001706,-81.046876
bring the flood ,"{'longitude': -87.022482, 'latitude': 35.9945681}",flood,1,35.9945681,-87.022482
minneapolis mn get ready theres a flood warning until fri may  at 1 cdt ,"{'longitude': -93.2620465, 'latitude': 44.9706105}",flood,1,44.9706105,-93.2620465
cruz saying we need to arm teachers if you house is almost under water due to a flood do you add more water he could not even handle a little cold without a home with electricity ran away to cancun instead of helping the community that pays his salary yet teachers with guns,"{'longitude': -90.01355, 'latitude': 38.52163}",flood,1,38.52163,-90.01355
i am trying not to flood my twitter with gun stuff because honestly it doesnt accomplish much other than to get it out of my system having said that ,"{'longitude': -96.683671, 'latitude': 32.700664}",flood,1,32.700664,-96.683671
june 11th find a place and march! flood the streets! ,"{'longitude': -91.7745785, 'latitude': 41.886245}",flood,1,41.886245,-91.7745785
climate and environmental justice advocates fear that the industry is using the war to lock in longterm sales contracts and financing for a flood of new export terminalsbut could push climate targets out of reach ,"{'longitude': -74.255641, 'latitude': 40.495865}",flood,1,40.495865,-74.255641
warriors about to open the flood gates,"{'longitude': -79.639319, 'latitude': 43.403221}",flood,1,43.403221,-79.639319
jawja1 marciabunney hope that happens houston floods a lot maybe the nra will wash away,"{'longitude': -87.095676, 'latitude': 34.507116}",flood,1,34.507116,-87.095676
fafsa makes me want to egothagabe,"{'longitude': -73.773602, 'latitude': 42.803191}",flood,0,42.803191,-73.773602
tlongthepeople we are getting more floods also wonder what has changed to cause so many,"{'longitude': -84.3219475, 'latitude': 33.752879}",flood,1,33.752879,-84.3219475
at 1 pm cdt scotch grove jones co ia emergency mngr reports flash flood time of the event is estimated based on radar emergency manager reported several gravel roads washed out in the scotch grove and central park areas shoulders on roads ,"{'longitude': -96.6396669, 'latitude': 40.375437}",flood,1,40.375437,-96.6396669
jesus ,"{'longitude': -73.396877, 'latitude': 40.668458}",flood,0,40.668458,-73.396877
at  pm edt bainbridge ross co oh 911 call center reports flood standing water on roadways ,"{'longitude': -84.8203089, 'latitude': 38.403186}",flood,1,38.403186,-84.8203089
persimmon creekrogerssale lake near kilby mill #gawx#flood#tadd #turnarounddontdrown#wxreport #skywarn nwsgsp skywarn nwsowlieskywarn ,"{'longitude': -85.605166, 'latitude': 30.355644}",flood,1,30.355644,-85.605166
at  pm edt pike lake pike co oh trained spotter reports flood high water over roadway in pike lake area ,"{'longitude': -84.8203089, 'latitude': 38.403186}",flood,1,38.403186,-84.8203089
pattonoswalt i dont care if this floods twitter im gonna so share a thon is on ,"{'longitude': -122.400587, 'latitude': 47.007874}",flood,1,47.007874,-122.400587
flash flood warning including jasper in until 11 pm edt ,"{'longitude': -86.89903553, 'latitude': 38.45145179}",flood,1,38.45145179,-86.89903553
badbux raysbaseball yankees ahhh yes the notoriously not violent god  who got so mad at the people he created he killed them all in a flood besides one family that god the one that murdered his only son the one who says if you dont trust him you burn forever listen to just how dumb it all sounds,"{'longitude': -84.724541, 'latitude': 33.840719}",flood,1,33.840719,-84.724541
marcorubio please tell me how joe biden caused  gas in finland or 1 gas in hong kong  ill wait,"{'longitude': -73.396877, 'latitude': 40.668458}",flood,0,40.668458,-73.396877
troysmothers leetcoins defitj jeremiah1sfmwc cryftwizard donbaileyspeaks safemoonwing safemoonjonas impressive!,"{'longitude': -75.027179, 'latitude': 39.8593695}",flood,0,39.8593695,-75.027179
at  pm edt 1 sse webster jackson co nc public reports flash flood flash flooding reported on s river rd ,"{'longitude': -83.237853, 'latitude': 35.3274069}",flood,1,35.3274069,-83.237853
at  pm edt 1 sse webster jackson co nc public reports flash flood flash flooding reported on s river rd ,"{'longitude': -83.237853, 'latitude': 35.3274069}",flood,1,35.3274069,-83.237853
at  pm edt 1 sse webster jackson co nc public reports flash flood flash flooding reported on s river rd ,"{'longitude': -83.237853, 'latitude': 35.3274069}",flood,1,35.3274069,-83.237853
at  pm edt 1 sse webster jackson co nc public reports flash flood flash flooding reported on s river rd ,"{'longitude': -83.237853, 'latitude': 35.3274069}",flood,1,35.3274069,-83.237853
at  pm edt binghamtown bell co ky 911 call center reports flash flood flowing water was reported over ky highway 1 that came up quickly following thunderstorms with heavy rain and then was receding by  pm edt ,"{'longitude': -83.766565, 'latitude': 36.592532}",flood,1,36.592532,-83.766565
at  pm edt binghamtown bell co ky 911 call center reports flash flood flowing water was reported over ky highway 1 that came up quickly following thunderstorms with heavy rain and then was receding by  pm edt ,"{'longitude': -83.766565, 'latitude': 36.592532}",flood,1,36.592532,-83.766565
at 9 pm edt west union adams co oh public reports flood water covering half of an apartment complex parking lot ,"{'longitude': -83.570381, 'latitude': 38.773998}",flood,1,38.773998,-83.570381
i mean #homeworkouts #resistancetrainingforwomen #resistancetraining #workoutprograms #athomeworkouts #fitnessmeme #fitnessquotes #fitnesscoach  voorhees township new jersey ,"{'longitude': -74.9824, 'latitude': 39.8537}",flood,0,39.8537,-74.9824
at  pm edt  sse west union adams co oh public reports flood part of moores run road flooded by moores run creek ,"{'longitude': -84.8203089, 'latitude': 38.403186}",flood,1,38.403186,-84.8203089
alainaliberty everyday is saturday to me its ok to be jelly i would be,"{'longitude': -75.027179, 'latitude': 39.8593695}",flood,0,39.8593695,-75.027179
at 1 pm edt 1 ne west union adams co oh amateur radio reports flood high water on state route 1 ,"{'longitude': -83.570381, 'latitude': 38.773998}",flood,1,38.773998,-83.570381
at  pm edt  ne west union adams co oh 911 call center reports flood multiple roads had high water reported on them including 1 north of dunkinsville ,"{'longitude': -84.8203089, 'latitude': 38.403186}",flood,1,38.403186,-84.8203089
high flood waters at a trail in the eastern edge of the exchange district ,"{'longitude': -97.13383807191981, 'latitude': 49.893887499902235}",flood,1,49.893887499902235,-97.13383807191981
at  pm edt straight creek bell co ky public reports flash flood water was reported have been reported to have been flowing over ky route  and ky 1 following thunderstorms with heavy rain and had receded prior to  pm ,"{'longitude': -89.57151, 'latitude': 36.497129}",flood,1,36.497129,-89.57151
the excitement is just beginning or the flood of tears  baccalaureate #gcm  vienna presbyterian church ,"{'longitude': -77.26423, 'latitude': 38.90401}",flood,1,38.90401,-77.26423
if i was god itd be time for the chosen ones to start building arks id send the flood  the events occurring these days are crazy,"{'longitude': -85.605166, 'latitude': 30.355644}",flood,1,30.355644,-85.605166
i need to start streaming again ive lost the following i had built up its been nearly two years losing the apartment because of the flood my alcoholic mom destroying equipment my illness that took my ability to walk for a minute covid19  ,"{'longitude': -98.057773, 'latitude': 26.111766}",flood,1,26.111766,-98.057773
pigeon river bout to flood again,"{'longitude': -82.624369, 'latitude': 35.613069}",flood,1,35.613069,-82.624369
hb 1 streamlines reporting  of central amp southern florida flood control project to ensure deficiencies in the system are addressed it protects 11 million residents our aquifer amp 1 of fls economy a bipartisan effort  thanks repdemi amp senatoramr thanks rondesantisfl ,"{'longitude': -80.4420236, 'latitude': 26.0620314}",flood,1,26.0620314,-80.4420236
back at the old watering hole with the boys goose91 neilfertig ,"{'longitude': -85.847503, 'latitude': 38.108678}",flood,0,38.108678,-85.847503
flash flood warning including middlesboro ky pineville ky and  cumberland gap tn until 9 pm edt ,"{'longitude': -83.64753714, 'latitude': 36.75348907}",flood,1,36.75348907,-83.64753714
#johnnydepp fans wya flood #amberheards social media by posting our favorite photos gifs videos of him and tag realamberheard and use the hashtag #ibelievejohnnydepp in every photo   #webelievejohnnydepp ,"{'longitude': -117.053546, 'latitude': 32.743581}",flood,1,32.743581,-117.053546
abilene is opening the flood gates now three are in and they arent making anything any easiertop  acuoutrunners on the corners,"{'longitude': -111.894548, 'latitude': 33.306275}",flood,1,33.306275,-111.894548
man i forgot i wanted to buy that surf park the flood plain was awful but didnt care about that wanted to have a surf park thats all,"{'longitude': -97.928935, 'latitude': 30.127892}",flood,1,30.127892,-97.928935
ronfilipkowski this is fake,"{'longitude': -73.396877, 'latitude': 40.668458}",flood,0,40.668458,-73.396877
this is fucking horrific   this whole thread   what an absolute shitshow ,"{'longitude': -73.396877, 'latitude': 40.668458}",flood,0,40.668458,-73.396877
im not a goat but i fit the description,"{'longitude': -73.773602, 'latitude': 42.803191}",flood,0,42.803191,-73.773602
iwriteok katystoll flood the zone with shit,"{'longitude': -122.2591198, 'latitude': 47.18461}",flood,1,47.18461,-122.2591198
ancommiey do you have their address would love to post it in a lgbtq forum so we can flood their mailbox with things from abominations like me,"{'longitude': -88.097892, 'latitude': 37.771743}",flood,1,37.771743,-88.097892
assam flood toll rises to  over  lakh affected  #health #lifestyle #health,"{'longitude': -79.7164011, 'latitude': 43.7742911}",flood,1,43.7742911,-79.7164011
one things for certain leadermcconnell and his senategop are not onky unwilling to do anything to curb racism and domestic terrorism theyll also wont do anything about the flood of guns currently causing xarbage in our country what a record to be ashamed of ,"{'longitude': -77.095539, 'latitude': 38.961755}",flood,1,38.961755,-77.095539
flash flood warning including canton il farmington il and  yates city il until  pm cdt ,"{'longitude': -90.05508277, 'latitude': 40.800078}",flood,1,40.800078,-90.05508277
remember switching to your pistol is always faster than reloading,"{'longitude': -73.773602, 'latitude': 42.803191}",flood,0,42.803191,-73.773602
at 1 pm edt  ese sunburst haywood co nc emergency mngr reports flash flood little east fork out of its banks near camp daniel boone ,"{'longitude': -84.3219475, 'latitude': 33.752879}",flood,1,33.752879,-84.3219475
at 1 pm edt  ese sunburst haywood co nc emergency mngr reports flash flood little east fork out of its banks near camp daniel boone ,"{'longitude': -84.3219475, 'latitude': 33.752879}",flood,1,33.752879,-84.3219475
at 1 pm edt  ese sunburst haywood co nc emergency mngr reports flash flood little east fork out of its banks near camp daniel boone ,"{'longitude': -84.3219475, 'latitude': 33.752879}",flood,1,33.752879,-84.3219475
at 1 pm edt  ese sunburst haywood co nc emergency mngr reports flash flood little east fork out of its banks near camp daniel boone ,"{'longitude': -84.3219475, 'latitude': 33.752879}",flood,1,33.752879,-84.3219475
cant believe he made kids being murdered about george flood ,"{'longitude': -81.885646, 'latitude': 41.386334}",flood,1,41.386334,-81.885646
ladyjustice91 ive had too many surgeries more in my distant future i will say a prayer for you,"{'longitude': -75.027179, 'latitude': 39.8593695}",flood,0,39.8593695,-75.027179
tokyo rain by sons of the flood  via youtube #goat #boat,"{'longitude': -118.37032, 'latitude': 34.1426298}",flood,1,34.1426298,-118.37032
at 1 pm cdt  ene pensacola interna santa rosa co fl emergency mngr reports flash flood flooding reported on pearson rd ,"{'longitude': -87.634643, 'latitude': 24.396308}",flood,1,24.396308,-87.634643
at 1 pm cdt  ene pensacola interna santa rosa co fl emergency mngr reports flash flood flooding reported on pearson rd ,"{'longitude': -87.634643, 'latitude': 24.396308}",flood,1,24.396308,-87.634643
#instagram is down enjoy this drum solo right here! floodgeight ,"{'longitude': -85.605166, 'latitude': 30.355644}",flood,1,30.355644,-85.605166
maggarooo dazzling sweet girl the floods are nice too,"{'longitude': -95.774704, 'latitude': 35.995476}",flood,1,35.995476,-95.774704
#starwarscelebration attendees flood into the celebration stage as thedjelliot rocks the house ,"{'longitude': -117.9202517907267, 'latitude': 33.80021045052787}",flood,1,33.80021045052787,-117.9202517907267
jpeters atrupar or bad guy starts fire at hardened entry point or tornado collapses hardened entry pointor flood swamps hardened entry point,"{'longitude': -109.060257, 'latitude': 36.992427}",flood,1,36.992427,-109.060257
sentedcruz when i see the flood of nra money into the gop gopchairwoman i cant help but wonder how many of these dollars started their journey as rubles in vlads petty cash drawer ,"{'longitude': -122.7900653, 'latitude': 45.421863}",flood,1,45.421863,-122.7900653
randolphsfm safemoon its inevitable hoping for a new steady floor the future is very bright,"{'longitude': -75.027179, 'latitude': 39.8593695}",flood,0,39.8593695,-75.027179
september 1 19 contract  m11 frankford creek flood control project rear of nicetown dye works along creek  ,"{'longitude': -75.07435474, 'latitude': 40.00195681}",flood,1,40.00195681,-75.07435474
stone says the situation at rih has been worsening over the past  to  years noting that the covid pandemic wildfires and floods are not the reason for the staffing shortages and toxic workplace at rih,"{'longitude': -120.5412915, 'latitude': 50.6172419}",flood,1,50.6172419,-120.5412915
is instagram tripping again,"{'longitude': -85.605166, 'latitude': 30.355644}",flood,0,30.355644,-85.605166
at 1 pm cdt anthony harper co ks law enforcement reports flood various rural roads remain flooded in spots across the county ,"{'longitude': -102.051769, 'latitude': 36.9931101}",flood,1,36.9931101,-102.051769
at 1 pm cdt anthony harper co ks law enforcement reports flood various rural roads remain flooded in spots across the county ,"{'longitude': -102.051769, 'latitude': 36.9931101}",flood,1,36.9931101,-102.051769
ladydogebugbird agreed! the vibe was lost to me many moons ago it has never returned i silently slipped away,"{'longitude': -75.027179, 'latitude': 39.8593695}",flood,1,39.8593695,-75.027179
dont think ive ever seen beans up  and corn down  in the same session especially since the world and agtwitter is so up in arms about running out of corn late plantingflooddrought and frost trade it dont marry it #soybean #corn #oatt,"{'longitude': -88.4581846, 'latitude': 41.9062784}",flood,1,41.9062784,-88.4581846
affinitybsc cptpoundtown i just wanna high five the dude for all he has done!,"{'longitude': -75.027179, 'latitude': 39.8593695}",flood,0,39.8593695,-75.027179
troutinplaid dont think this has much to do with climate changeits not like a flood or ice storm it was a rain and wind storm a bit more violent maybe than usual but expected this timeof year,"{'longitude': -78.3879942, 'latitude': 44.252035}",flood,1,44.252035,-78.3879942
flash flood warning including indian pass fl until  pm edt ,"{'longitude': -85.25559606, 'latitude': 29.70379356}",flood,1,29.70379356,-85.25559606
i just now realized that i was in kindergarten  years agotwenty years ago!im feel like i need to go to the corner room in the nursing home,"{'longitude': -104.048915, 'latitude': 45.935021}",flood,0,45.935021,-104.048915
the best time to plan for such events is not when the event happens but well before it happens puroclean can help you recover   1999191 #disasterrecovery #distastercleanup #nyc #flooddamage #stormdamage #flood #firedamage  ,"{'longitude': -74.107995, 'latitude': 40.666879}",flood,1,40.666879,-74.107995
romanbaber cpchq the wef had their members flood the system with cash cash used not for preparation or needs but cash for anything  add that to rent and loan payment freezes and here we are  the wealthy continue to prepare for global dominancei will give pierre a chance done with others,"{'longitude': -123.920028, 'latitude': 49.036827}",flood,1,49.036827,-123.920028
thenolachick chanleycourttv truth,"{'longitude': -75.027179, 'latitude': 39.8593695}",flood,0,39.8593695,-75.027179
aint no way in hell i will ever watch this just this screenshot is nightmareinducing ,"{'longitude': -85.60709, 'latitude': 38.143069}",flood,0,38.143069,-85.60709
our ceo made the mistake of mentioning in our all hands that he hasnt seen a star war prompting a flood of gifs in our company chats ,"{'longitude': -111.740949, 'latitude': 40.18565}",flood,1,40.18565,-111.740949
wading into the flood of recent true crime content  at the movies with kasey ,"{'longitude': -85.1707001, 'latitude': 41.0201312}",flood,1,41.0201312,-85.1707001
sasa benopaonyx1 mramponsem most ghanaians dont care cuz the people in power dont apart from the flood issues there are many more issues in ghana that has nothing to do with the attitudes of the people people walking 1kilometers to find water kids learning under treesthats also the peoples fault,"{'longitude': -74.041878, 'latitude': 40.570842}",flood,1,40.570842,-74.041878
if i keep tweeting i could literally flood your tl with science conspiracy the very things happening now  all circulating to divinity and what the lord said and that would be legit work  ,"{'longitude': -77.002459, 'latitude': 38.943921}",flood,1,38.943921,-77.002459
i feel awful not responding personally to every birthday message but i dont wanna flood the timeline so heres my personal thank you to everyone im officially 1 let the party begin  ,"{'longitude': -95.823268, 'latitude': 29.522325}",flood,1,29.522325,-95.823268
at 9 am cdt fairhope baldwin co al broadcast media reports flash flood partial road collapse on n bancroft st between oak st and bayou dr time estimated ,"{'longitude': -87.922323, 'latitude': 30.490747}",flood,1,30.490747,-87.922323
at 9 am cdt fairhope baldwin co al broadcast media reports flash flood partial road collapse on n bancroft st between oak st and bayou dr time estimated ,"{'longitude': -87.922323, 'latitude': 30.490747}",flood,1,30.490747,-87.922323
jenwilliams stevebeylonwbay our house was built in 19 we live on the highest point on our block our water runs off into my neighbors and their basement floods not mine i didnt plan it like that,"{'longitude': -92.889433, 'latitude': 42.491921}",flood,1,42.491921,-92.889433
minneapolis mn get ready theres a flood warning until sat may  at 1 cdt ,"{'longitude': -93.2620465, 'latitude': 44.9706105}",flood,1,44.9706105,-93.2620465
delayed report on may  at  pm cdt  wsw san angelo tom green co tx public reports flash flood car stalled in flooded intersection of oak grove blvd and green meadow ,"{'longitude': -100.52941, 'latitude': 31.3357694}",flood,1,31.3357694,-100.52941
delayed report on may  at  pm cdt  wsw san angelo tom green co tx public reports flash flood car stalled in flooded intersection of oak grove blvd and green meadow ,"{'longitude': -100.52941, 'latitude': 31.3357694}",flood,1,31.3357694,-100.52941
heres a flood #throwbackthursday this video was produced before f9 even existed ideas were still being fleshed out weve come so far and the only logical move is to keep going stiffroboginger asked and received still proud of this one #theflood#cultofgaryjay ,"{'longitude': -90.661364, 'latitude': 38.338908}",flood,1,38.338908,-90.661364
subway only fast food joint in lisbon and arbys ,"{'longitude': -104.048915, 'latitude': 45.935021}",flood,0,45.935021,-104.048915
may god flood this world with love amp peace always#prayuvalde  uvalde texas ,"{'longitude': -99.7896, 'latitude': 29.2143}",flood,1,29.2143,-99.7896
shall not be infringed compromise  can only buy guns available at the time of the constitutions writing also when is more of the problem ever a solution to solving the problem fire to fight fire more pills for more depression more water for a flood,"{'longitude': -75.280284, 'latitude': 39.871811}",flood,1,39.871811,-75.280284
 signature holes 9 amp 1 changed by the storm much admiration for camelotgolf team and volunteers dealing with floods fallen trees damaged kitchen phone amp booking systems down  not another day at the office ! thanks to all of you ! ,"{'longitude': -76.353876, 'latitude': 44.961937}",flood,1,44.961937,-76.353876
drtonypastor based on what ive heard about that show in my current state it would probably unleash a flood of tears haha,"{'longitude': -75.280284, 'latitude': 39.871811}",flood,1,39.871811,-75.280284
please share and flood congress  !! with it !! bannerite mzdivah mzdeevah1 ccgevirtz heatherthomasaf ellenkolb kellismith1 pannlewis amaliada poala mrgoalie shannonrwatts jimmacpam haldonahue pomurray bulletslife ,"{'longitude': -80.230082, 'latitude': 25.957549}",flood,1,25.957549,-80.230082
how many today dedicated to #uvalde #uvaldestrong #uvaldetexas #uvaldeelementary  flood congress with this !! and tell a friend the #gunviolence must end!! #impact ,"{'longitude': -80.230082, 'latitude': 25.957549}",flood,1,25.957549,-80.230082
beto has the playbook now he disrupted abbotts bullshit presser he caused them to get no coverage and then he took the press outside where he gave the press plenty to flood our timeline with im not ready to endorse him but this is the move and the dems better get with it,"{'longitude': -98.778559, 'latitude': 29.141956}",flood,1,29.141956,-98.778559
btw for people that live in hollywood marcorubio has an stationary office there  he never shows up but flood the place,"{'longitude': -80.248975, 'latitude': 25.9862279}",flood,1,25.9862279,-80.248975
i hate when i post the persons  and still the flood my dms talking bout how much ,"{'longitude': -76.7115205, 'latitude': 39.197211}",flood,1,39.197211,-76.7115205
then our hometown university northwoodu officially opened its renovated mall walk a nice new space for students to gather and an inspiring testimony of our communitys rebuild from the devastating  floodgreat to see such good things happening in midmichigan! ,"{'longitude': -84.320149, 'latitude': 43.574381}",flood,1,43.574381,-84.320149
quentinball what can i say never had an issue with blues fans prior to but a not insignificant number have shown their ass over the last several days flood the mississippi with their tears,"{'longitude': -122.436232, 'latitude': 47.4953154}",flood,1,47.4953154,-122.436232
benshapiro i know ben likes to flood america with guns wherever he goes he wants to see handguns rifles machine guns mortars and more he wants to eliminate the institutionalized military and its place taken over by general people militarized,"{'longitude': -74.026675, 'latitude': 40.683935}",flood,1,40.683935,-74.026675
stevencheah thedozentrivia a flood of lllllllllls ,"{'longitude': -77.119401, 'latitude': 38.801826}",flood,1,38.801826,-77.119401
how beautiful that cleansing flood i am washed i am drenched in love ,"{'longitude': -69.0014638301598, 'latitude': 18.109922570388}",flood,1,18.109922570388,-69.0014638301598
havewould you make your pets needs a priority when looking for a new home#dogsoftwitter #homebuyers,"{'longitude': -81.9702545, 'latitude': 41.41104}",flood,0,41.41104,-81.9702545
below are some top amenities that pet owners say theyre on the lookout forfencedin backyarddurable flooringtrails and sidewalksadequate square footageoutdoor play areasource realtor magazine,"{'longitude': -81.9702545, 'latitude': 41.41104}",flood,0,41.41104,-81.9702545
a new survey from nexmetro revealed that more consumers say theyre spending more time with their pets and there is a growing desire for more petfriendly conveniences #petfriendly #realestatetips,"{'longitude': -81.9702545, 'latitude': 41.41104}",flood,0,41.41104,-81.9702545
as we ease back into a postpandemic lifestyle we see residents and potential residents at our communities nationwide making significant changes to accommodate their pets needseven more than they did in the past explains josh hartmann ceo of nexmetro communities,"{'longitude': -81.9702545, 'latitude': 41.41104}",flood,0,41.41104,-81.9702545
according to a 1 study from the nar  of pet owners say theyd be willing to move to accommodate their pet additionally  of pet owners surveyed by  say they would pass on an otherwise perfect home if it didnt meet the needs of their pets,"{'longitude': -81.9702545, 'latitude': 41.41104}",flood,0,41.41104,-81.9702545
pets have been playing an increasingly significant part when it comes to shopping for a new home during the pandemic more americans adopted pets and theyre making their petsneeds a priority when looking for a home #realestate #pets ,"{'longitude': -81.9702545, 'latitude': 41.41104}",flood,0,41.41104,-81.9702545
these crises  #housing #food security clean #water access #flood risk and #storm damage and #climate chaos  are linked we need to start tackling them as one its not like we are powerless we can #vote  please #vote #voteontario your advanced polls are open now go!,"{'longitude': -80.626184, 'latitude': 43.432944}",flood,1,43.432944,-80.626184
isdub oh shit give me the word and i will flood your inbox with ska flood sploosh you will drown in it 1st wave revival nd wave rd wave ska core ska punk orchestral international prereggae dont tempt me,"{'longitude': -75.65152, 'latitude': 41.393728}",flood,1,41.393728,-75.65152
kecs1 edoggthered nycsouthpaw yes yall thought it was acceptable to flood the police departments with racist cowards who only have smoke for unarmed black americans what exactly did you think the consequences would be,"{'longitude': -75.280284, 'latitude': 39.871811}",flood,1,39.871811,-75.280284
justinifcation from a quality perspective id go with bose,"{'longitude': -85.7574498, 'latitude': 38.2675375}",flood,0,38.2675375,-85.7574498
red devil nation track!#forksup ,"{'longitude': -75.029462, 'latitude': 39.96743}",flood,0,39.96743,-75.029462
stephenking beverlyfolkers people call your senators and reps in congress now! flood the dc phone system  and even if its cruz and cornyn like it is with me just fing do it simple  no ar1s or any assault to rifle to anyone under 1 and better background checks maybe even limit msg sizes,"{'longitude': -97.928935, 'latitude': 30.127892}",flood,1,30.127892,-97.928935
in  minutes i have a high tide ill be 1 inches deeper than my average level watch the run of the floodtide!,"{'longitude': -73.9311, 'latitude': 40.7142}",flood,1,40.7142,-73.9311
but the guns are going to still be out there so banning them doesnt make sense mf im trying to stop the flood  if the if a fire started in your house do you step back and say fuck it let it burn the whole place down,"{'longitude': -74.041878, 'latitude': 40.570842}",flood,1,40.570842,-74.041878
benjamins kindergarten graduation ended with our hearts in our throats heres my flood of emotions and thoughts ive rarely been this shaken   #nftcommunity #awhitehorse #familyisforever ,"{'longitude': -96.439644, 'latitude': 30.6092141}",flood,1,30.6092141,-96.439644
pretty looking road i try to hold the rising floods that fill my skindont ask me why ill keep my promise ill melt the iceand you wanted to dance so i asked you to dancebut fear is in your soulsome people call it a one night stand but we can call it paradise,"{'longitude': -99.140238, 'latitude': 19.2846922}",flood,1,19.2846922,-99.140238
#nrabloodmoney gosh it sure would be a shame if an insurmountable flood of rational americans poured into houston and peacefully shut down the nra convention friday  a damn shame #occupynra,"{'longitude': -93.27277, 'latitude': 45.211237}",flood,1,45.211237,-93.27277
bleacherreport damion thats right prayer the worst thing they did was taking prayer out of school look was happening now  every since then the flood gates are wide open ,"{'longitude': -82.042715, 'latitude': 27.968692}",flood,1,27.968692,-82.042715
texans please vote your crazy gov out before all of you die in school in car crashes floods storms etc betoorourke,"{'longitude': -77.220557, 'latitude': 39.053158}",flood,1,39.053158,-77.220557
typocat ketcorrine i live in georgia where herschel walker is worshipped for his football exploits from  decades ago  i didnt attend uga so im not impressed!but if these ga bumpkins flood the polls amp he takes sen warnocks seat then we get what we deserve!#votebluetosaveamerica,"{'longitude': -85.605166, 'latitude': 30.355644}",flood,1,30.355644,-85.605166
at  pm edt oak grove gulf co fl public reports flash flood picture of impassable road along oak grove ave in gulf county reported via social media ,"{'longitude': -85.319214, 'latitude': 29.776533}",flood,1,29.776533,-85.319214
at  pm edt oak grove gulf co fl public reports flash flood picture of impassable road along oak grove ave in gulf county reported via social media ,"{'longitude': -85.319214, 'latitude': 29.776533}",flood,1,29.776533,-85.319214
flash flood warning continues for port saint joe fl highland view fl and  indian pass fl until 1 am cdt ,"{'longitude': -85.30695384, 'latitude': 29.77834632}",flood,1,29.77834632,-85.30695384
bout to flood ya tl and idc how ya feel about it!!! #classof #graduation  ocean center ,"{'longitude': -81.01075888, 'latitude': 29.22868639}",flood,1,29.22868639,-81.01075888
the flood gates of hits was started with # cooperloyal great bats by victor today!! ,"{'longitude': -79.76259, 'latitude': 40.477383}",flood,1,40.477383,-79.76259
minneapolis mn  flood warning until sat may  at 1 cdt ,"{'longitude': -93.2620465, 'latitude': 44.9706105}",flood,1,44.9706105,-93.2620465
ill never understand how people are advised by real estate agents to buy homes in the middle of fema flood zones even if flooding is not an issue its a scarlet letter when you go to sell,"{'longitude': -81.046876, 'latitude': 35.001706}",flood,1,35.001706,-81.046876
kittennskyy lol great game but those blue coin flood less level and red cions are hell lets talk the lily pad and panchico levels,"{'longitude': -89.3507919, 'latitude': 12.984911}",flood,1,12.984911,-89.3507919
